contrast,condition,auprc,csa_pearson,csa_spearman,e_distance,energy_pca50,kl_divergence,mae,mean_pcc,mean_spearman,mmd_pca50,mse,pcc_delta,pra_all_genes,pra_top100_true_de,spearman_delta,topk_de_overlap,wasserstein,wasserstein_1_pca50,gene,esm3_has_embedding,ppi_has_go_profile,grn_has_any,omnipath_has_any,complex_has_membership,complex_has_comember_go_profile,complex_has_any,network_block_count,network_rich,esm3_train_max_cosine,esm3_semantic_near
esm3,WDR82+ctrl,0.06613980684721306,0.04509001037562491,0.05882078070502278,-0.024634836950926702,0.0034872674220853086,-0.1892648451415986,0.0036376304924488323,0.002367159645181268,0.009429991369581262,-0.008760399718427625,0.0007703215815126997,0.1302457162529951,-3.6989262108340824e-05,-0.019600409725916368,0.12878513234286862,0.07,-0.03717488686939191,-9.097899375117476e-05,WDR82,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.5730442773818926,1
esm3,WDTC1+ctrl,0.03781410917117934,0.04790860084834103,0.06888435444313597,0.03715960739359154,0.014770165103774343,0.15712030185309944,0.002225970228513067,-0.0002998417634784145,0.0019001776357373545,0.01100412503006426,8.945795707409991e-05,0.09314327247387637,0.03829092436392693,0.049665830196869244,0.13360867905947282,0.05000000000000002,0.04975739189987599,0.021150762006228157,WDTC1,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.4719341344251521,1
esm3,XPO1+ctrl,-0.005926566482611158,0.05618352677650784,0.05736178997971434,0.019932884065862726,0.019213141344722035,0.26265271264302464,-0.0004355559746424334,-0.0003811635655360061,-0.009298057947356645,0.00960889820059907,-1.2168350319066481e-05,0.04851604294511765,0.015435645212130847,0.059084547855750624,0.03626069373938733,0.013333333333333336,0.031277753251797734,0.01723491478379935,XPO1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.7068059810139609,1
esm3,XRCC6+ctrl,-0.01650637404226853,-0.03374868087796662,-0.03644412645915063,0.0158094541264302,-3.3602350443769545e-05,0.2121098995205968,-0.0009178742766380333,-0.0023335679423752698,-0.0014419253407271422,0.011174968759994445,-0.0005042125315715668,-0.26942596846584055,0.058336281445051506,0.043649220794104306,-0.09867678885841935,-0.049999999999999996,0.00986301505332086,0.004519937176458007,XRCC6,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.7934984411636616,1
esm3,YEATS2+ctrl,-0.0647737433567946,0.011751087463682808,0.00856944926393847,0.021773273702787494,0.013108698541706052,0.10164377849997656,0.0017482135444879335,-0.00014737061589039277,-0.0001223216290291059,0.012739594591083694,0.00014508973496660002,0.34589774367075576,0.04116745321140258,0.06530404075278055,0.14211585293941628,-0.10999999999999999,0.03463531498033923,0.014576381961844298,YEATS2,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.46734752460625756,1
esm3,ZBTB17+ctrl,0.039629311747539774,-0.017390490726352865,-0.02790141973236726,0.01178277033377767,0.0033145109880939327,0.02833689001477126,0.0008293303350607658,0.00039349510821939937,0.0006301977289896085,0.004733519846834335,0.00012091853811096662,0.04178452435932917,0.004918900352137823,0.006100223171355057,-0.00549150074816243,0.05666666666666667,0.019259702987767923,0.0020651670019014765,ZBTB17,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.7242755891408792,1
esm3,ZCRB1+ctrl,-0.0009541191872058005,-0.02680158791223286,-0.023902546801966112,0.011176441386946206,0.007219017558598097,0.0484370562201922,-0.0021159251530965006,-0.000881465189168873,-0.0031844768474074505,0.013597949107221638,-0.0002286084539567,0.03151908779047033,0.006079489678954775,0.01963506329961558,0.0042803216120242986,-0.006666666666666664,0.004566074666104851,0.009863161967703723,ZCRB1,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.2678040058800341,0
esm3,ZNF335+ctrl,-0.007183971088611431,-0.05986825843709168,-0.06477432072903622,-0.013514868474733896,-0.0016830062884711228,-0.13751883054974,-0.0011749844998121342,-0.0007043617390240694,-0.002803470208663561,-0.001008872943621536,-0.0001426152690935,0.03931775311759917,0.022830915122094786,0.003127214713950758,-0.0223198948451637,-0.03333333333333333,-0.023841559527932616,0.001100341396347441,ZNF335,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.5138099604104251,1
esm3,ZNHIT6+ctrl,-0.01617068690265433,0.007295884622726752,0.0021205022410327734,0.0311704174686534,0.005180007285518984,0.07362485290785582,0.002372744182745567,0.0014232359257350484,0.004069160370831344,0.007616137455856838,0.0003021352070693999,-0.008667186921517337,0.029733562178449358,0.004076918306360551,0.0007337608068843648,0.013333333333333327,0.03724783724935882,0.0037514639088561306,ZNHIT6,1.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0.32028276024241287,0
network,ACTR8+ctrl,0.021865615619412648,0.00322535983629287,0.016335187045306048,0.009833694388542933,0.0020917151836905754,0.11814079987515137,-0.000321483239531502,4.327360824896154e-05,0.0008393654415713344,0.004950977175939564,-1.0712285681333296e-05,0.04026075703096003,-0.008364316413912887,0.021980216333389868,0.046522413491793944,0.0,0.016227243774797506,0.005385901397623479,ACTR8,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6566927135966314,1
network,ALG13+ctrl,0.0032184626282927334,0.007253544967164498,0.00922437387783065,-0.00839572923877623,-0.007436340942143664,0.023955140485211485,-0.0012956174711386663,-0.0008658702725989157,-0.0009751654785214633,-0.004045595140722308,-0.00023951532784846665,-0.016821555897180863,-0.005341939431411739,-0.006171813434898181,-0.012636783945974867,0.013333333333333336,-0.007603544984256906,-0.009156405786051406,ALG13,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.23444576227320837,0
network,ANKRD11+ctrl,-0.0055970113358582985,0.008560436346016739,0.01616728706248599,-0.004998143691309844,-0.022409193635521935,-0.09962157638783721,-0.0014737825840711674,-0.0014548245590177238,-0.002425014776764082,-0.01943837125213843,-0.0003752277310317333,-0.16542681424131456,-0.04813321383338901,-0.05227144347502514,-0.053633248643817875,-0.02,-0.0066845311509638,-0.02387225638382488,ANKRD11,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.48289262866118055,1
network,AP2S1+ctrl,-0.0574736010995448,0.004870395158136587,-0.00221745099996092,-0.008844091959420394,-0.008122199763492377,-0.06286530005385975,-0.00018439814448353276,0.0002508484193334641,0.0002398616896025496,-0.02001235273876022,2.8949308519566638e-05,-0.06310046361681244,-0.01450625996223683,-0.04023322446937535,-0.057649139985703556,-0.02999999999999999,-0.007474733225830726,-0.020007058190262456,AP2S1,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.6367654607463599,1
network,ARGLU1+ctrl,-0.009929564535305135,0.0029567688818941487,0.03476016507128473,0.0019365508647955405,0.009453481313184667,0.008070720712452462,0.001452332362532633,0.001188031342716167,0.002276505323042799,0.004850909240993226,0.00030483773055796663,0.09063600973719,-0.00783128887205605,0.007859385741947075,0.0386041553052638,-0.03,0.00884564522216407,0.011885714865753183,ARGLU1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.3030444499073842,0
network,ARIH1+ctrl,-0.09212326927313345,-0.020678220378975525,-0.026435472616037365,-0.025691013864769758,-0.018647316324768255,-0.09725109316350529,-0.00039023160934449977,0.0001128633117431684,0.00029406529939468573,-0.015110343382466973,-1.482541362443331e-05,-0.1500167779555127,-0.014938509314616932,-0.06951677534923369,-0.08560348468926472,-0.10333333333333332,-0.035615255840057376,-0.02789132716768039,ARIH1,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.2872784534549865,0
network,ARPC4+ctrl,0.012067066287191055,-0.02419516561358609,-0.03253888382914938,0.004940239033680229,-0.007480812343192432,-0.02806545071786798,0.0003240574151277681,2.3302930000449842e-07,4.436594559146615e-05,-0.0123354164567063,1.2974604032933351e-05,0.0365529290829277,-0.004014476659884636,-0.019034625586796323,0.022391634716668107,0.0,0.005641252603168658,-0.011556761310436444,ARPC4,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.4253802065822827,1
network,ATP6AP1+ctrl,0.09659120015609572,0.028127061288704347,0.03545132894074158,0.032766916131932666,0.016188878288027158,0.03197200435653197,0.0016669022540251332,0.0004367725504897206,0.0011247846374576136,0.007129708157639599,0.00014858264088010001,0.10983909103358767,0.03456021243654298,0.05500459476137213,0.06639794170186221,0.06999999999999997,0.03324394622731874,0.02195616345428612,ATP6AP1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.2770145243501594,0
network,BGLAP+ctrl,0.020037365553232562,0.019421529718396762,0.020696611914044816,-0.00743484213212416,0.0028859137326296413,-0.05442444563912171,0.0007106941193342001,0.0004145126641041201,0.0012418637617043944,4.0136147958104905e-05,8.82921158336e-05,-0.03455513800598777,0.004607606500505068,-0.011315915985718425,-0.013898472572680565,0.026666666666666655,-0.01151818319178403,-0.0008632542106695729,BGLAP,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0,0.22603557976901004,0
network,BMS1+ctrl,0.030160301601196798,0.0020896518859816284,0.00036975134328923187,0.027979772809031234,0.007821361880666103,0.0358553713364859,0.0012540283302466006,0.0005725568645916409,0.0009012417529291236,0.006395416360617838,0.00022502460827430003,0.022452570518660158,0.02308359707508112,0.03433716599147041,0.018484052192319928,0.020000000000000018,0.03848186016264329,0.007217470998633975,BMS1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.4094956656115338,1
network,BRIX1+ctrl,-0.01738606677838858,-0.02082922978489658,-0.03632083114823881,-0.00855399488597943,-0.00042278740621034167,-0.2138529562103184,7.346893350280066e-05,0.00019427636936101647,-0.0005008356840455382,0.004733480130085001,2.8424353028299865e-05,0.004002185555405824,-0.0011177157609166821,0.00744993989130005,-0.0028668996402592037,0.020000000000000018,-0.016816934693813068,0.0010017633153506973,BRIX1,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.708155646016739,1
network,BYSL+ctrl,0.1648258815784315,0.0034952809869427393,0.015344906623276219,0.029204671192859476,0.004794051189195865,0.07654225070570629,0.0003796219825744328,5.1660903009861e-05,-0.0011483258539881636,-0.0013560582814811188,8.128761934736667e-05,0.06102308794311506,0.014907738464812895,0.005152179295594898,0.03567305651465965,0.14333333333333334,0.03332771190175793,0.003780413373121442,BYSL,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.23304440545276975,0
network,C1QBP+ctrl,-0.023642867026589392,0.007995944349383813,-0.00013816709846290834,0.033002710603745766,0.012171772498134337,0.16613008873635518,0.0018654496719439663,0.0007655808775457832,0.0013568611821182335,0.004798415984708297,0.0002236762084067001,0.1938491318888594,0.023560382971876792,0.03854739288611109,0.12936255731050197,-0.006666666666666682,0.046995781760194366,0.01678480712987755,C1QBP,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.26397617216017966,0
network,CCDC86+ctrl,0.18516119306823406,0.05804476999799354,0.06347126547013153,-0.03016496248559693,0.00438949978196997,-0.07231929524343446,0.002652162685990367,0.0017059837125454151,0.004740775133753224,-0.015550093258666029,0.0004151321093862333,0.1822767061785965,-0.02423142196048152,-0.001473316133011641,0.1867836704808602,0.15000000000000002,-0.037022176034608,-0.005306837170164965,CCDC86,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.4931652481961014,1
network,CDC123+ctrl,-0.07737915690362836,0.01060190141722687,0.01867568495438728,0.001288096969347859,-0.004390208079688836,-0.1356955460505028,0.0018200346579154668,0.0012086746205512606,0.004133810101488981,-0.014279075110374101,0.0003064389068944,-0.1378142750603548,-0.03294554816180214,-0.04440739871377645,-0.0815331272645768,-0.06333333333333332,0.001318422216320475,-0.016249577298244056,CDC123,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.31292809537488786,0
network,CDC23+ctrl,-0.04657212528859639,0.018485435978183345,0.01735122394963662,-0.0016082762235910726,-0.002837535859537166,-0.042217663611605616,0.00035248200098669916,-2.5052136804297e-06,0.0003877090075085077,-0.003917164675622142,8.536890769999967e-06,-0.003440350673975856,0.00710632737379165,-0.01377036297792611,0.007506720523288352,-0.003333333333333336,-0.006716486195011935,-0.004400370761256249,CDC23,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.7904466040253506,1
network,CDC40+ctrl,0.15725007206668845,0.10931838605158262,0.0840783889145829,0.02109303604211113,0.0020337881758888585,0.15993729549422578,-0.0003333911299705332,0.00021427638280095232,0.004319374037104806,0.005259462654240821,-2.5535856063166713e-05,0.1969661021916177,-0.01487569529000532,0.08460920777162954,0.1886108849499122,0.10333333333333333,0.03968465950413235,0.010303338631155476,CDC40,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.5481621911202976,1
network,CENPC+ctrl,-0.25545987867844283,-0.030836137376407263,-0.029204423819170544,-0.08595436573919328,-0.021126052239470988,-0.5852868130478585,-0.0012555650124947335,-0.0006635508798480035,-0.0014184412092680028,-0.02633718631936664,-0.00022494381604093328,-0.14719375254279274,-0.023349247359839342,-0.11256907522960839,-0.07438122223827381,-0.17999999999999997,-0.14470716524269908,-0.03896926643987516,CENPC,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.2646113918751577,0
network,CENPE+ctrl,0.009750157593535461,-0.01728520576070769,-0.016101298681325853,0.03274818207227665,0.022414958838524412,0.11497764053937266,-0.0004063540448744675,-0.0007647975824400058,-0.0020415122499600016,0.030045709123524195,-0.00010788960692776667,0.12382376220339365,0.04969999299202321,0.07174661550720303,0.03188787293727563,0.006666666666666654,0.04239060252746064,0.028117001516519524,CENPE,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.5586735532992282,1
network,CHERP+ctrl,0.02675640788170937,0.020275007541092682,0.037457737686348636,0.00700064600180994,-0.013161097443981806,-0.1271783874472587,0.002146272609631201,0.0015770968700264214,0.004905817428703625,-0.01340722850459363,0.00040761808243889994,0.11275817057023356,-0.005682746774836267,-0.01113880869372926,0.09741813876353779,0.016666666666666673,0.010248287105107001,-0.020727473197271824,CHERP,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.4241300090912932,1
network,CHMP6+ctrl,0.13135393377411878,0.030453462121431813,0.014020595081738252,-0.005940946235262164,-0.001124859096144797,-0.004778873960112691,0.001091656275093567,0.0006079064659451813,0.003439564529810609,-0.003608367819913666,0.0001585735202146333,0.06569833761675099,-0.002297169410424719,0.08263715932440556,0.05019305821435235,0.10000000000000003,0.0005814566785440808,0.004959383601165028,CHMP6,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6867550015191156,1
network,CNIH4+ctrl,-0.059115170387256465,-0.022043763329133197,-0.020796276339079527,-0.0014068070050833696,-0.0077761752326728035,-0.015738933126492122,-0.0012028807153304337,-0.0005974490268820057,-0.0005360296618004782,-0.004494828965771432,-0.00019242447645713336,-0.15041174692215073,-0.012395954208524537,-0.009237407373378784,-0.07470598184296993,-0.02666666666666669,-0.005772165407857262,-0.005599047941216388,CNIH4,1.0,1.0,1.0,0.0,1.0,0.0,1,3,1,0.19010964496895616,0
network,COG2+ctrl,0.029622028460898,-0.01623951254584477,-0.02298870842308583,-0.008548191663086005,2.7222761709929284e-05,-0.12341651226691784,0.0024351629739006,0.0007940300178918743,0.0007451434136939531,-0.011956117297827676,0.00024192181687486664,0.038886164309529424,0.004725858805545287,-0.01782212175958986,0.02343830055099484,0.049999999999999996,-0.008271133457639681,-0.0021476549822992963,COG2,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.5673653870177205,1
network,CPSF3+ctrl,-0.15283810164955103,-0.06451195896262667,-0.0789194428410314,0.03942677965323266,0.0002928993387810719,0.16985865040270753,-0.0019167431940635,-0.0017719489306234903,-0.00776602406294787,0.021730404657873865,-0.00039720430504529996,-0.3011439411049938,0.040789115198885804,-0.017648177956019844,-0.317139400676657,-0.1366666666666667,0.04237458020983125,0.00711117163702731,CPSF3,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.60570893428095,1
network,CPSF4+ctrl,-0.05267810455808486,0.02069390149038543,0.022042813978882202,0.007698634873930114,-0.001224121096778663,0.20954215365040343,-0.0007599579791228023,-0.0012381520943633613,-0.0017797881615576234,0.001254540346076786,-0.00024632356750470003,-0.10453116774074893,0.022988018714033293,-0.008838786072714044,-0.08513137961153545,-0.06333333333333332,0.011093979412246694,-0.001337834549244891,CPSF4,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.4123701936169123,1
network,CSTF1+ctrl,-0.19207621387572768,-0.061332224084638086,-0.07484742512149145,-0.044415301207694435,-0.015318874000160354,-0.44195957436380157,-0.0007561861226956004,-0.00014595196274284442,-0.0015591439581500073,-0.01737914022639896,-4.332132327059999e-05,-0.24167097977383536,-0.01862744357196877,-0.10240855710009693,-0.20578053756017514,-0.20333333333333334,-0.0859983241149017,-0.020896566728149768,CSTF1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.44643072922817745,1
network,CSTF3+ctrl,-0.04166111719598483,0.00013627680900544595,0.008801542382854244,-0.0050694830147428776,-0.0013778452947490287,0.028867629124636068,0.0009312778711318646,0.0006377117245720173,0.0016928133437396446,-0.0011680961076008984,0.0001995307393372001,-0.010748226131814328,0.004433696716220477,-0.029632394251338495,-0.024836503830192997,-0.04666666666666667,-0.001980957141666536,-0.0022254059265050716,CSTF3,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6824054723626845,1
network,CTR9+ctrl,-0.20770207458193887,-0.11658386744184863,-0.10105767466923483,-0.023733692620979536,-0.040337571773695714,-0.05895657537727361,-0.006802317375938101,-0.005544312352244877,-0.014158879518250863,-0.0102999866912843,-0.0014777297619729998,-0.15681200555698493,-0.006170296848068579,-0.06439654269693011,-0.1560225588739745,-0.13999999999999999,-0.0517818491119266,-0.03722984116634757,CTR9,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.6233993345430592,1
network,CUL1+ctrl,-0.007231877877061042,0.023566239869949508,0.019174757396761666,0.010140648806021455,0.007482466610651134,0.022494599139506816,0.0012098662555217997,0.00027468378750587313,3.0751233230078924e-05,0.00786319365434184,0.00011499718918156665,-0.07738867386057995,0.023022006090056484,0.012100748873072035,-0.05451746597622396,0.003333333333333336,0.012770967823764042,0.010118009115450799,CUL1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.9133993792441149,1
network,CWC15+ctrl,0.2675582937894751,0.061041884461824715,0.05757302958355315,0.03666423360088917,0.05414052746543289,0.061367835973431685,0.007423673445979768,0.006327049439333747,0.016171242326188273,0.0200940417655595,0.001670784394567167,0.27534536242229696,0.029231385655758335,0.10369573134687222,0.24368866483157756,0.16333333333333336,0.060823027016222976,0.04210061011138152,CWC15,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6531893421116421,1
network,CWC22+ctrl,0.02989273007808883,0.050164585166223095,0.054815814616634984,0.007710026094025213,-0.029816472309736147,-0.04501338775840402,0.0007344099382559968,0.0005332950901453248,0.002663728197308498,-0.016020854352452707,0.00010057887993749992,0.05267249430037783,-0.0064818219345929755,0.0022378820311295864,0.05869485217842293,0.02,0.008544264942373,-0.02649303296870002,CWC22,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.5408070291688098,1
network,DAD1+ctrl,0.053331955730124565,-0.039961234195935974,-0.005173865141451295,0.017660596304832216,0.03202339187293409,0.20383513004880016,-0.001020594810446131,-0.0007046378629652628,-0.002888670883568145,0.03220125475248937,-0.00014876651888096667,0.14371074803131492,0.028917522172043315,0.06244426134631487,0.08181508495111667,0.06333333333333334,0.013703912300856371,0.03407386904202062,DAD1,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.1691843451194338,0
network,DBR1+ctrl,0.0013654033684220301,-0.014316488733525257,-0.01473845356909853,-0.01296901640209073,0.0004679299886842421,0.11877013628974288,-0.00023012297848859845,-0.00042534688157576844,0.0009034080744048841,0.002989101440209141,-0.00013071042485533331,-0.03795455129367433,0.00030622668437999917,0.001914321514526603,0.02826759355069977,-0.013333333333333327,-0.010561646760084956,0.002764561239315788,DBR1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.27925464191821814,0
network,DDOST+ctrl,-0.0025072579146135643,0.009487362598768645,0.012385782389219169,0.016549740561024828,0.014438648795472667,0.18048119014683328,0.0011972915381192998,0.0008878179150364485,0.001999631752262513,0.013592741323359525,0.00023478793445973323,0.10116977296371132,0.007732878275660345,0.029214826853403375,0.046538818329297175,0.023333333333333334,0.024921291271607787,0.01172378550672241,DDOST,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.2679471985189293,0
network,DDX41+ctrl,0.10227159239921695,0.04575602172952686,0.036345847998705105,-0.0026161133060694695,0.018072122316499267,0.005610204007617747,0.004254978771011002,0.0027404115327865908,0.00740295086466843,0.0005635906556907452,0.0007937410846352668,0.13864068394828558,-0.004207047024246384,0.03328431476073187,0.135976107329917,0.08,0.006436604997877793,0.009753435537194433,DDX41,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6636205651969963,1
network,DDX49+ctrl,0.0016956765528004514,0.00017288502009908205,0.0018978100679824343,-0.007168341967875265,0.0028962326955982074,0.0395211799916102,-0.0005649601419766998,-0.0007549688518539247,-0.0009549195878362596,0.0009246935624405891,-0.00020053936168553323,-0.01054588270058728,-0.0003324413853002343,0.01938286881245969,-0.005538269341378341,0.023333333333333355,-0.016666394715596083,0.0015218529432032835,DDX49,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.7429643407329919,1
network,DDX5+ctrl,0.013803430247360438,-0.007537976255107788,-0.020556165138811977,-0.003951463475767025,0.0001366715782071907,-0.03833009956683006,0.002384546523292834,0.0011033699276777516,0.0025663905352233027,-0.011077526491188566,0.00034701692250866664,-0.022537987868700704,-0.0020272912509058383,-0.01296627243415375,-0.01838299553807147,0.01,0.0021746490103337346,0.00025106654646537646,DDX5,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.5836969832086772,1
network,DDX52+ctrl,0.060482062559795234,-0.002545595028624429,0.0009578772130363067,0.029505859501133797,0.00768391322939362,-0.012697687657700851,0.0018837731331586664,0.0006910505004980028,0.0007905449514327145,0.003124529530334171,0.00019079570968946668,0.026922417221114475,0.015954321465633397,0.012484219655762185,0.03303335816339289,0.03666666666666666,0.02904765112400909,0.00728965484244289,DDX52,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.6127731106876021,1
network,DDX54+ctrl,0.1821069613448885,0.06586265134911094,0.07636915906562684,0.026708802519657304,0.0057788599564077,0.00300839099233563,0.002070471023519834,0.0016947615834663015,0.00224732792122595,0.0005293699866349052,0.0004382148229827335,0.15822820191708922,-0.01798884966085527,0.0038309302160436007,0.08788618127871667,0.1433333333333333,0.025009764087264214,0.0020478541027719364,DDX54,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.7092284389812483,1
network,DERL2+ctrl,0.19961625915632805,0.05829120505334362,0.0707715928323801,0.04706271000906293,0.02387058159839106,0.21706044785350262,0.0017111854006847,0.00031624866954682584,0.0017264726286239467,0.019838241795889767,0.00014073952722053334,0.23386348269140247,0.026021580980525982,0.09611200131808295,0.17860589313537653,0.17666666666666667,0.0685562749876478,0.03419056474401139,DERL2,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.3173222912462554,0
network,DHX37+ctrl,0.049755919966383844,0.006962025756788726,0.010085287029438783,0.0264349268630485,0.012930856665328783,0.05862918064453108,0.0025877949471275336,0.001508051994223399,0.0020925185477007244,0.007856132809692237,0.00031434635942183335,0.015861762796572438,0.011559345973548315,0.02866978714032938,0.002739043373785166,0.043333333333333335,0.031176151573860278,0.01477118991661841,DHX37,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.8140257550206905,1
network,DLD+ctrl,-0.009446859574306979,-0.0012953906973699654,0.004119862107604529,-0.006600144074452909,-0.008947776149068767,-0.02192015232004933,-0.00012834866841636658,-0.0006246631393932814,3.930710559592784e-05,-0.008067792673939264,-0.00010983638154960023,-0.08605323827647689,-3.271600916140057e-06,-0.036635603521263195,-0.05542275116932204,-0.013333333333333355,-0.009590997923857278,-0.007389601007169418,DLD,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.3562267117635941,0
network,DNAJC8+ctrl,-0.014166456561835905,-0.0695709123083821,-0.07425853913962414,-0.042013698438675195,-0.017238008053881166,-0.24731033197259963,-0.002769610534111601,-0.0005515870878084472,-0.0017286871330019677,-0.02216619356369522,-0.00021988071966916672,-0.13117914762361357,-0.051038019632898335,-0.06581636217332239,-0.1019701945028722,-0.020000000000000007,-0.06372446477077816,-0.030864665255734097,DNAJC8,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6049272075377098,1
network,DNTTIP2+ctrl,-0.11267492019999377,-0.03977935702430321,-0.06685393271086093,-0.021888157743613735,-0.06713180504288599,-0.18290551899401566,-0.010762458667159065,-0.005636119897045229,-0.008779168191588194,-0.025453939786477458,-0.0021103568142280004,-0.49527478712137124,-0.06841466535780398,-0.15595161942601837,-0.3382347671633347,-0.08333333333333336,-0.04424322655506304,-0.05495568366052517,DNTTIP2,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.5084353830963247,1
network,DONSON+ctrl,-0.31011509749170374,-0.08135580201559851,-0.09266706819816972,-0.031295527086370366,-0.03344333639914849,-0.30565184887549307,-0.006064860460658866,-0.003307117051589851,-0.006054698138549826,-0.013890524746147659,-0.0009333087364211667,-0.4195978063411232,-0.034404720850450134,-0.1138901255193403,-0.27274942940660757,-0.27,-0.06455665518725788,-0.047363656290990507,DONSON,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.5098475125756874,1
network,DPH2+ctrl,-0.02425219291312447,-0.037139453109284605,-0.03302437193871699,-0.0018272735615752305,-0.00010156372564356271,0.027143539013506662,-0.001644772167007134,-0.0008785546107126599,-0.0014408500654220502,0.0025338553625565605,-0.00024995875234406676,-0.06509407668683632,0.00024621962908340694,0.01044768446728117,-0.011578496815806966,0.006666666666666664,-0.006800825316680424,0.0001839364388517284,DPH2,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.24773313253560908,0
network,DYNC1H1+ctrl,-0.3183040866139379,0.0013106682684911701,0.007362123817970893,-0.08139198057967734,-0.02192656466676408,-0.4700675622797342,-0.000529119744896935,0.0008547601477609431,-0.0007181842850990661,-0.034852682527946974,6.507527238376667e-05,-0.296830016143732,-0.05303385241421358,-0.15611062559382963,-0.25030075680284763,-0.24,-0.1362418347960155,-0.04645057677085329,DYNC1H1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.34089075469674274,0
network,DYNLRB1+ctrl,0.01987106800996376,0.028078320693723107,0.02740243273132555,-0.004022111691916565,-0.0021574946093156355,0.10641233557076861,-0.0009381876637538656,-0.00020086012615253926,0.00019857363176312148,-0.001184919484534595,-0.0001082203234546,-0.017545544874255765,-0.0057047123609825405,0.0004479419898071694,0.015509652751352595,0.01999999999999999,0.006729776510383867,0.0005411874347399278,DYNLRB1,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.37186370402828745,0
network,E4F1+ctrl,0.0569763350741134,0.024933525117745232,0.03067495616787023,0.057791037859246754,0.043852396263143356,0.35257819707350285,0.003997514024376866,0.002639357343578045,0.006255817978580806,0.03705086585140085,0.0006657733271519667,0.34200201442040484,0.05882751439108421,0.13125540544716705,0.2793844003092389,0.060000000000000005,0.08147539416827995,0.05348945932377488,E4F1,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0,0.5905356331533801,1
