model,context,condition,n_true_cells,n_pred_cells,mse,mae,mean_pcc,mean_spearman,pcc_delta,pearson_delta,spearman_delta,topk_de_overlap,auprc,wasserstein,e_distance,kl_divergence,distribution_n_components
TxPert_official_cell_gat_k562_all_fixed2000,K562,NAT10,28,2000,0.004605981055647135,0.04502011090517044,0.9853766836511939,0.9296919606133236,0.5296305363748535,0.5296305363748535,0.31883516085303765,0.45,0.36361532088578513,0.9810901513454076,0.6019864468617255,12.897637974507079,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NBAS,94,2000,0.0010623243870213628,0.02178926393389702,0.9968949181850593,0.9763250729584544,0.19998333428666681,0.19998333428666681,0.1357698607797458,0.2,0.166461332793362,0.9607415207551907,0.6982051490712727,14.146459383640538,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NCAPH,64,2000,0.009818291291594505,0.05465521290898323,0.9715988568956792,0.871389238322952,0.37524369210366726,0.37524369210366726,0.24353754063133043,0.26,0.2137898563325728,1.1345075425997735,0.7390295645783033,13.904762751472918,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NCBP1,53,2000,0.004059390630573034,0.042633056640625,0.9869092168145276,0.931637022910732,0.6779822504908787,0.6779822504908787,0.46745513944364986,0.56,0.5392953834713792,1.3267811859684826,0.8247207435236656,14.32689613491275,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NCBP2,765,2000,0.0026758317835628986,0.03197886049747467,0.9913586445174508,0.9623612775398466,0.7584708038322876,0.7584708038322876,0.5951196954717073,0.59,0.630211026190604,0.6447062633679578,0.5535805557118052,12.795253644304111,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NCKAP1,64,2000,0.002032458083704114,0.0307381022721529,0.9940637098532232,0.9557037839438887,0.2512261585134857,0.2512261585134857,0.1865734207562335,0.22,0.129084963086815,1.0297021267921336,0.6938623020401942,13.455875141734477,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NCL,138,2000,0.0022973106242716312,0.025207843631505966,0.9931750734094924,0.9743299493833918,0.2765352053752437,0.2765352053752437,0.1940986056049018,0.32,0.2653634122375033,0.8235663610976931,0.6328046167682893,13.869453149427159,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NDC80,171,2000,0.00393713777884841,0.03615414723753929,0.988146207146971,0.9384691134488823,0.5636548720993763,0.5636548720993763,0.42894926877661615,0.4,0.36595915263479245,0.961969311500161,0.6619277873120075,12.83592846073542,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NDUFA2,111,2000,0.00581956934183836,0.04709411412477493,0.984473743545537,0.9264562651632846,0.5206647609382674,0.5206647609382674,0.5278181894699773,0.34,0.2877022845006007,1.0669663999153887,0.7326333247161883,13.935907946449426,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NDUFA6,151,2000,0.0006726647261530161,0.016733575612306595,0.9980699621851964,0.9846991582901979,0.352099749767622,0.352099749767622,0.2506140741895504,0.3,0.2555877270061142,0.7733775392876828,0.6236210694035238,13.976880151581797,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NDUFA8,85,2000,0.0009561889455653727,0.02068179100751877,0.9971945021595213,0.975191144831457,0.435153456205389,0.435153456205389,0.30799754099921695,0.35,0.260427909010915,0.9223514631555613,0.6723966973573323,13.84271486156323,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NDUFAB1,143,2000,0.001597020193003118,0.024179859086871147,0.9953667948275651,0.9731570787477243,0.5233641276478131,0.5233641276478131,0.3453499849546953,0.31,0.26964177362591224,0.8155464334783379,0.6480880549895552,14.136930556565794,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NDUFB10,148,2000,0.0011928539024665952,0.021408433094620705,0.9965875599892067,0.9746682419441214,0.32556124840482664,0.32556124840482664,0.22451812061604845,0.25,0.19401567179961382,0.7662330144362938,0.6138278526338573,13.478493693806772,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NDUFB4,147,2000,0.0008681706967763603,0.019023509696125984,0.997445758734975,0.9809099707265387,0.42484682104491533,0.42484682104491533,0.2771434147357507,0.31,0.2421687529378603,0.7817959148190994,0.6191445943560793,13.647149649467428,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NDUFB8,174,2000,0.000755838118493557,0.017498334869742393,0.9978277732023628,0.9852869921007441,0.542006323946022,0.542006323946022,0.38832886167993347,0.36,0.36947252521698265,0.7582818532686892,0.610464912413075,13.47676144131394,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NEDD1,134,2000,0.0015365713043138385,0.023263409733772278,0.9954766843768081,0.9749655223321848,0.24085842207130412,0.24085842207130412,0.18064062492717728,0.3,0.25595796639475427,0.7965103066173316,0.6154209948478835,13.210914543322424,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NEDD8,190,2000,0.004336967132985592,0.03614157810807228,0.9873907594987491,0.9473420991946568,0.1218787321186532,0.1218787321186532,0.1389027591221295,0.3,0.22804991807302577,0.8142863284501124,0.6169740351342217,12.932076558823601,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NELFA,82,2000,0.0019170591840520501,0.029843637719750404,0.9944910968577272,0.956371740428746,0.6552357495055785,0.6552357495055785,0.4018657338475248,0.55,0.5931710687035209,1.0312395883861336,0.7229460121502601,14.05400382855162,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NELFB,125,2000,0.001460908679291606,0.025440575554966927,0.9954805536307128,0.9725447423164975,0.5127598112717309,0.5127598112717309,0.3301804930090875,0.32,0.30926497956167326,0.934369132515437,0.680023460968356,13.768113323107427,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NELFCD,174,2000,0.0014538585674017668,0.025131817907094955,0.996000586762299,0.9712928068889941,0.579677268819889,0.579677268819889,0.3267773066859922,0.51,0.49395670703191175,0.7862526844589257,0.6313714722683053,13.97245481811933,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NELFE,66,2000,0.0020158025436103344,0.030552128329873085,0.9942258600504597,0.9523526473519266,0.5420522629427691,0.5420522629427691,0.33324986815188967,0.42,0.42015810919621244,1.0614972964458629,0.7231661433625751,14.160691485583879,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NEPRO,42,2000,0.0034382666926831007,0.03794243186712265,0.9899931121950076,0.9585777551432098,0.4877730997839221,0.4877730997839221,0.3462713040793833,0.35,0.29132333743405064,1.07698114531837,0.6896956917396974,12.846441000843202,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NFRKB,223,2000,0.0008596008410677314,0.01909288763999939,0.9975105442836376,0.9839495568562905,0.3992365884294585,0.3992365884294585,0.2462654621608196,0.38,0.3566132852709257,0.7222847807161474,0.5885589819710725,13.021652531242685,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NFS1,75,2000,0.00240881834179163,0.030797744169831276,0.9928318466668148,0.9534631866682134,0.4496573577294102,0.4496573577294102,0.3079418443426677,0.37,0.3112949550948438,1.0293417089207388,0.7176765475197411,14.19754401901899,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NIFK,203,2000,0.0023148898035287857,0.028886951506137848,0.9929706787564406,0.9698760323715042,0.6432171595302003,0.6432171595302003,0.5361399055996671,0.42,0.3977288207905401,0.7343030727797597,0.5762705689305961,12.808468364691516,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NIP7,216,2000,0.00309628713876009,0.03329251706600189,0.9916282009975345,0.9597758426672129,0.49127049370945336,0.49127049370945336,0.3326040055414698,0.34,0.3116753179130183,0.7306573389054333,0.591963240785383,13.186681231347274,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NKAP,106,2000,0.0039236159063875675,0.03847420960664749,0.9885141043605186,0.9373466341947366,0.5979981567776559,0.5979981567776559,0.5864508115727264,0.29,0.2642288562748847,0.981280993647022,0.6838655961090504,13.555006253769283,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NLE1,396,2000,0.0017331799026578665,0.025062983855605125,0.9950793161819605,0.9731912676507516,0.7021761916252669,0.7021761916252669,0.5760262244460249,0.49,0.4916253516015669,0.5983349094938163,0.5199890683055848,12.327666571432296,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NMD3,57,2000,0.002488386118784547,0.032043587416410446,0.9933325523901584,0.9534682264721642,0.5298798594391643,0.5298798594391643,0.3700857883362202,0.37,0.34332071053433155,1.0548078112038524,0.7354196706346373,14.648167256445488,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOB1,45,2000,0.002663238439708948,0.034818973392248154,0.9915945667051886,0.949148968321928,0.5388621471132872,0.5388621471132872,0.302037022453661,0.49,0.4087865909699152,1.1751669050520632,0.7527631179880163,13.67949944169854,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOC3L,73,2000,0.0015838607214391232,0.026802999898791313,0.9954643619287982,0.9655039451857446,0.634180435198887,0.634180435198887,0.46802849066745417,0.47,0.4210302653687979,0.9722809636006865,0.6937111678420408,14.2039832805366,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOC4L,32,2000,0.0035149564500898123,0.04047328978776932,0.9888261422250503,0.9383241220004038,0.6022879316150971,0.6022879316150971,0.35446024282409017,0.57,0.5371245213701313,1.0603667743879135,0.6641105548013456,14.20592658966155,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOL11,219,2000,0.004487084690481424,0.03927427530288696,0.98564190609262,0.9506294716338838,0.5601471817425887,0.5601471817425887,0.35254551227414593,0.53,0.4103257000398134,0.8173404179170172,0.6222053254476128,13.201371369486669,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOL12,83,2000,0.0016944542294368148,0.026645278558135033,0.995316966195115,0.9683671230737595,0.4725301914932668,0.4725301914932668,0.3331346902543087,0.39,0.30678434438787355,0.909998533557893,0.6709332971379081,14.079871457115392,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOL6,107,2000,0.0034563536755740643,0.03719067573547363,0.9892371492036328,0.9597081095831137,0.6717965576223043,0.6717965576223043,0.45655137068155716,0.59,0.5727204784625647,0.9625661179454458,0.6862764620817445,13.859690398457547,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOL8,70,2000,0.0026548425666987896,0.031971246004104614,0.9926256238078823,0.9555960075245128,0.5017912728610614,0.5017912728610614,0.3531209384926016,0.34,0.301072439311241,0.9913305734130988,0.7101181896674886,14.461185126929172,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOLC1,106,2000,0.001722395303659141,0.026317240670323372,0.9954276797475959,0.969627439645503,0.26564942356832183,0.26564942356832183,0.11821971365320104,0.31,0.26452015000360907,0.8950564585078462,0.6750462751424148,14.139524160035812,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOM1,65,2000,0.0033902879804372787,0.03567644581198692,0.9894218457213997,0.9544241193409783,0.31697838732193645,0.31697838732193645,0.184647549436297,0.29,0.21913842313378895,1.1359576627327606,0.7709797975578979,14.34831518446796,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOP10,124,2000,0.002123443875461817,0.028339609503746033,0.9935920056811903,0.9734781773666391,0.3539575606090322,0.3539575606090322,0.13441429580699849,0.33,0.2739632534493675,0.8982225979249391,0.6770316757452122,13.875775031220796,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOP14,38,2000,0.0036867279559373856,0.04061414673924446,0.9881166903276389,0.9384684479028386,0.5700900466623894,0.5700900466623894,0.2973722339638645,0.55,0.47718937528183636,1.146286526356988,0.717339050284266,14.035475291321873,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOP16,133,2000,0.0025635778438299894,0.0315743088722229,0.9924141535791622,0.96551421549347,0.523944664474122,0.523944664474122,0.3670248742359055,0.37,0.31568736424447225,0.8167603849916482,0.6170004595267461,13.12962872396115,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOP2,56,2000,0.0032080442178994417,0.03741900622844696,0.9901236776672403,0.9460393797677495,0.6190713527223182,0.6190713527223182,0.4562137114542404,0.44,0.4307349366298654,1.146373431004114,0.749441937418592,14.222260223727165,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NOP58,39,2000,0.003978111315518618,0.04123152419924736,0.9875749429251023,0.932857061909022,0.576465189523934,0.576465189523934,0.3347729509271223,0.51,0.4708765606713103,1.1365578630308835,0.7253458866289647,13.475172217186966,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NPLOC4,52,2000,0.004422871861606836,0.042364589869976044,0.9868322995835807,0.9181963637896474,0.6817307666756109,0.6817307666756109,0.48451589762611547,0.54,0.5118204337710245,1.2966147573650912,0.810511379470675,14.334364586554846,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NRBP1,62,2000,0.0018589278915897012,0.02982245571911335,0.9944258822980109,0.9618009818163115,0.4306955057129199,0.4306955057129199,0.29489267581435896,0.26,0.19833671761873756,1.1211612601803294,0.7426246145261467,14.189190832977527,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NRDE2,495,2000,0.0024323901161551476,0.030728483572602272,0.9929256500667984,0.9558619292863614,0.5679687278281357,0.5679687278281357,0.4298751506867521,0.32,0.2730967576885035,0.6341568332893567,0.545736154268042,12.722426457791602,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NRF1,71,2000,0.004309382755309343,0.03929147124290466,0.9879321302889414,0.9274038825034764,0.16279199922509674,0.16279199922509674,0.08976224116618603,0.17,0.1341327919221138,1.0395862508980287,0.7321600364962922,14.099027015753165,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NSA2,71,2000,0.0016679117688909173,0.02682715468108654,0.9954073945582047,0.9652414989775041,0.5165715984510623,0.5165715984510623,0.34462864457620485,0.38,0.39093955077511966,0.9792038160057212,0.7087802352978093,14.504708630050011,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NSRP1,188,2000,0.005915457382798195,0.04508274048566818,0.9830332856353645,0.911497869180657,0.5929467038869031,0.5929467038869031,0.6298113687932075,0.28,0.2028603123346898,0.9062768206327736,0.6492129485910044,13.299254116684127,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUBP1,144,2000,0.0021882790606468916,0.027491439133882523,0.9936278017437838,0.9658746228756481,0.43968248266008614,0.43968248266008614,0.2733140132172838,0.33,0.2973971216677739,0.8306918478755496,0.6437920916845805,13.57818741661966,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUDC,106,2000,0.0012135963188484311,0.023715266957879066,0.9965911359780387,0.9731639516399483,0.31706383973187363,0.31706383973187363,0.21386216558865814,0.26,0.18004899546630243,0.9288052042844934,0.6814109874298845,14.033804706514736,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUDCD3,108,2000,0.002166310092434287,0.02880348078906536,0.993785173079764,0.9636449000059625,0.35211482810203415,0.35211482810203415,0.2868447833124382,0.24,0.21107409492223003,0.9466146462863892,0.6790384756560449,13.649525116157072,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUDT21,57,2000,0.004772911313921213,0.044486697763204575,0.9855934297476696,0.9292147444743454,0.41149349415676456,0.41149349415676456,0.278006876026143,0.27,0.18337790056546346,1.167752479219083,0.7698604419110356,14.443487598280123,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUF2,404,2000,0.005331697873771191,0.03961068019270897,0.9837888620933083,0.9193115793805711,0.6101905057878321,0.6101905057878321,0.49203951169185,0.4,0.37501185179669205,0.7207414552590747,0.5559189431019185,11.900160965292468,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUFIP1,57,2000,0.0010856571607291698,0.023655323311686516,0.9967099355291048,0.9725087188154719,0.4672380141218465,0.4672380141218465,0.17433827053633993,0.47,0.43790622617472424,1.03894367877392,0.7095729446110784,13.958506228074045,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUMA1,203,2000,0.002178212394937873,0.02912646159529686,0.9936124268951968,0.9620053607488792,0.36240895066157763,0.36240895066157763,0.2692882574812021,0.28,0.2453448786931748,0.7860052475515199,0.614018536307685,13.243096167949405,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUP107,237,2000,0.003953106701374054,0.037265125662088394,0.9884361775049147,0.9463872846099028,0.5425377726412002,0.5425377726412002,0.5400988970287866,0.32,0.2749101952979565,0.8400859574519959,0.6343469082206808,13.12967506653611,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUP133,70,2000,0.001721783890388906,0.027559589594602585,0.9950467312108248,0.962897794541043,0.430030954717378,0.430030954717378,0.35035123942238283,0.31,0.21895254009127127,1.0604966733450252,0.7461064445237311,14.884094145421125,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUP160,234,2000,0.004742840304970741,0.03801926225423813,0.9859371828879266,0.9269789195213481,0.635197142483624,0.635197142483624,0.5253134548900821,0.42,0.4202972219924972,0.791441919158282,0.6170136965226672,13.210949943441003,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUP54,266,2000,0.0038452153094112873,0.035101503133773804,0.9887869193307245,0.9330454488186575,0.5942140234989203,0.5942140234989203,0.4676314836870219,0.37,0.36384781047657827,0.7349753902573473,0.5951371063144983,13.170697039624622,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUP62,86,2000,0.006429058965295553,0.04904280975461006,0.9803634423887062,0.8967392027227977,0.6348819528668165,0.6348819528668165,0.4894039427998751,0.43,0.3954585817898003,1.0974155992563528,0.7350768409044197,13.997949200595219,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUP85,107,2000,0.00158308120444417,0.025090178474783897,0.9953204380913139,0.9675260413752169,0.5861261510305236,0.5861261510305236,0.47514896568343506,0.42,0.4079675747538268,0.9022429595038924,0.6607208093440012,13.561276316240003,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUP88,35,2000,0.0030759049113839865,0.03823348134756088,0.990708575666085,0.9303320234066472,0.5161421427070177,0.5161421427070177,0.40807016967620824,0.31,0.2833263851975911,1.0773046357328142,0.6725441894906354,13.087985211497598,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUP98,410,2000,0.002184381242841482,0.02897433191537857,0.9938764253184188,0.9699634680304849,0.5757748354651692,0.5757748354651692,0.49696058428911744,0.38,0.33555598990881647,0.6736969299696531,0.5502037034609522,12.300309489701084,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NUTF2,44,2000,0.004266215022653341,0.04317557066679001,0.9872769892224823,0.9249392302356725,0.5509898582054167,0.5509898582054167,0.4453591826462292,0.31,0.31764188135705423,1.146790249335298,0.7583193982845224,14.241953648149847,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,NVL,105,2000,0.0019375961273908615,0.027214908972382545,0.9948559834508736,0.9668580429868613,0.5568442631025502,0.5568442631025502,0.40416852425024297,0.42,0.3794944711111627,0.8512184565628982,0.6515640338685429,13.821181093742444,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,OGFOD1,101,2000,0.002918301150202751,0.035109538584947586,0.991364371079319,0.9512981258904701,0.5646370239710792,0.5646370239710792,0.4430860157155728,0.33,0.29951827421643995,0.9448909359288291,0.6916824792749178,14.187830762207843,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,OGT,31,2000,0.004323712550103664,0.044532205909490585,0.9872536329762556,0.9248574388063961,0.27647899644813495,0.27647899644813495,0.201705932842489,0.22,0.13427910074419905,0.9782605312553722,0.6190194135815805,13.725132854230944,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,OPA1,53,2000,0.0028771383222192526,0.02679291181266308,0.9916548461211082,0.9657356538296565,0.4748985172100989,0.4748985172100989,0.29078844176570284,0.44,0.46187435031350577,1.130910324072524,0.7549155869731776,14.336351413312292,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ORC1,477,2000,0.0027370534371584654,0.028178047388792038,0.9919074883722812,0.9615256171956784,0.5064240547068095,0.5064240547068095,0.39764552924529983,0.43,0.38502349275425335,0.6113955258231992,0.5243856173314957,12.190892209004007,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ORC5,89,2000,0.0017383003141731024,0.026607751846313477,0.9949526548482308,0.968418510533964,0.19791619162765325,0.19791619162765325,0.13066972308760297,0.19,0.11154894807333612,0.9675493888598256,0.7113482864249357,14.503898712076793,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,OXA1L,305,2000,0.0013918214244768023,0.02146897464990616,0.9960385399679461,0.9796003211343358,0.6294028522962551,0.6294028522962551,0.4455166372265516,0.52,0.4485039059997186,0.6674181574979084,0.5688250416530454,13.120870963720858,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PABPN1,93,2000,0.0035163110587745905,0.03759802505373955,0.9893890679834358,0.9342812729654717,0.5319193009360741,0.5319193009360741,0.4263782966600517,0.38,0.3496248133924959,0.9794312764015521,0.6857700081335593,13.562762529353375,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PAF1,229,2000,0.008072695694863796,0.05250025913119316,0.9766954499946648,0.9084405673739295,0.5366039045178496,0.5366039045178496,0.5476054612494193,0.39,0.31904258013728665,0.9622557160636217,0.6807209096613179,13.487292471559432,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PAM16,43,2000,0.005290654953569174,0.04121919721364975,0.9846680879995507,0.9289368533444404,0.6578569529495751,0.6578569529495751,0.4798724220806737,0.51,0.5298900898791211,1.2200137112163747,0.7600429802077409,14.04054314239864,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PAXBP1,114,2000,0.0019050976261496544,0.02805384062230587,0.9944484513007799,0.9661125850198927,0.6028530835766198,0.6028530835766198,0.5385848765936264,0.32,0.32759261365550385,0.9169668012060722,0.6710327984977106,13.843136077787792,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PCBP1,93,2000,0.0016941791400313377,0.027082005515694618,0.9952014637396854,0.9656329513896356,0.35499568994839575,0.35499568994839575,0.2432431510573762,0.32,0.24181908948639022,0.9342695349715184,0.6781736053989724,13.877151905378167,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PCF11,393,2000,0.002478049835190177,0.028457945212721825,0.9924425279743656,0.9684349710193638,0.4678379978823706,0.4678379978823706,0.43015311872875467,0.36,0.27135156518881487,0.69423554188329,0.5525670066796498,12.076650833268816,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PCID2,208,2000,0.0006367548485286534,0.016726911067962646,0.9981980895572213,0.9856268665142845,0.20973777758437473,0.20973777758437473,0.16752053145859597,0.21,0.11033490293354802,0.7054930759524466,0.5929049548839661,13.470158299225123,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PCNA,82,2000,0.007800326216965914,0.0523793064057827,0.9752656121212038,0.8884969850962693,0.5230541370633077,0.5230541370633077,0.4202744623428648,0.43,0.41060472489519045,1.1439543002979666,0.7494304309676462,13.70159383984453,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PDAP1,38,2000,0.00180584576446563,0.03068162314593792,0.994617326644854,0.9522080983392807,0.5040288619897917,0.5040288619897917,0.310299978717564,0.38,0.39370806705590733,1.0114278414638986,0.6277517168555291,12.551778342094629,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PDCD11,95,2000,0.0053368424996733665,0.04567104950547218,0.9830611990250909,0.9417661712146043,0.5977020027890236,0.5977020027890236,0.3848650545702513,0.49,0.41591011264534844,1.0296748636620068,0.7223640148876119,14.4356824830751,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PDCD2,59,2000,0.0019643588457256556,0.029224419966340065,0.9939288828236952,0.9639495878434089,0.5100588148554185,0.5100588148554185,0.14417271435865758,0.54,0.43166495368385127,1.1092811980141861,0.7494082966760878,14.49061877387893,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PDCD7,80,2000,0.0014874670887365937,0.025218797847628593,0.9955667615912899,0.966111159845032,0.49909283963740386,0.49909283963740386,0.37131441715027363,0.42,0.3474905390964753,0.9738434241426758,0.6876630389195304,13.939137577796545,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PDRG1,111,2000,0.0019628785084933043,0.028491728007793427,0.9940438249630893,0.9574892839834135,0.5043326915897178,0.5043326915897178,0.3489190520873144,0.42,0.36190290756764165,0.9296818344067621,0.6795860498185868,13.681767499074567,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PELO,240,2000,0.0036645482759922743,0.03677251562476158,0.9904341736652621,0.9491151804904879,0.3511835473979992,0.3511835473979992,0.2711843224782328,0.26,0.18217613525294019,0.7550622911497347,0.604896416132526,13.346623224807765,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PELP1,60,2000,0.003189715091139078,0.03639547526836395,0.9905381092202109,0.9432199358334995,0.5228808005221374,0.5228808005221374,0.3354922471351036,0.41,0.39894969077437065,1.124189233075143,0.7400361555705282,13.962088584465407,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PES1,54,2000,0.002668921835720539,0.033741384744644165,0.9921766140230972,0.9556729162236604,0.4965028157866693,0.4965028157866693,0.34351061993688514,0.33,0.2951199911603047,1.015800204834136,0.7114977645229323,14.049204355418405,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PET117,80,2000,0.0007364335469901562,0.019242191687226295,0.9978179947850355,0.9786094198843157,0.6651285373732414,0.6651285373732414,0.213011324424947,0.47,0.507604357763099,0.952262775897391,0.6877664580495653,14.526222749226465,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PFDN2,77,2000,0.003446428570896387,0.03761138394474983,0.9892619708763517,0.9333567454971717,0.6104951254922609,0.6104951254922609,0.4434709685724791,0.49,0.4790009785990298,1.099913989808078,0.746573831567282,14.092594865090776,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PFN1,239,2000,0.002147290389984846,0.02603183314204216,0.9937598993759708,0.963446322455881,0.3230193943368452,0.3230193943368452,0.2601819819735214,0.22,0.1700392639472687,0.6890152291213336,0.5673348765789198,12.633319666388006,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PGAM1,145,2000,0.0007071052677929401,0.01800074428319931,0.9979633240393083,0.9814885098353113,0.3908754202376117,0.3908754202376117,0.2465431067867197,0.3,0.21665786968547918,0.8153844942225512,0.6373643190844913,13.943722918614014,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PGD,98,2000,0.0024198058526962996,0.029627902433276176,0.9931045158981422,0.9674082700926996,0.31426165814935747,0.31426165814935747,0.2786548319739465,0.28,0.2043518645654733,0.9696163177805939,0.6970492814903999,13.881706702864626,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PGPEP1,51,2000,0.0018160591134801507,0.029347125440835953,0.9945042423906095,0.9562023737822879,0.44724367273361504,0.44724367273361504,0.29276555024083967,0.31,0.2555997145308277,1.1100596492680537,0.7126999839532053,13.206048946010137,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PHAX,304,2000,0.0016540762735530734,0.02482234686613083,0.9952027940055879,0.9705529012175154,0.6941486644898175,0.6941486644898175,0.6575013318771648,0.45,0.4237566910026687,0.6939330621923606,0.5735640048342924,12.726494885666698,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PHB,217,2000,0.011091523803770542,0.05963736027479172,0.9665171948650003,0.9093738051276458,0.7266043908202923,0.7266043908202923,0.5789404231021019,0.53,0.517250412923927,0.942323580699573,0.6686769354534734,13.358525569931595,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PHB2,292,2000,0.006346074398607016,0.04735712334513664,0.9813331563209043,0.9251384706808544,0.752720280770235,0.752720280770235,0.6234315261649432,0.46,0.48954540341872965,0.8513816575541928,0.6402052372642559,13.229351266123869,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PHF5A,197,2000,0.003982590511441231,0.04018847644329071,0.9881700384775692,0.9224031723662125,0.6568969837424031,0.6568969837424031,0.567363401126857,0.38,0.3172697647770116,0.8306172243046275,0.6287204222894064,13.314303760111185,50
